iter	Passed	Remaining
0	144	14338
1	158	7751
2	168	5455
3	180	4326
4	192	3653
5	205	3222
6	217	2889
7	229	2639
8	241	2441
9	252	2276
10	265	2146
11	277	2032
12	290	1943
13	299	1842
14	312	1770
15	324	1701
16	333	1630
17	345	1575
18	360	1538
19	371	1487
20	383	1441
21	396	1407
22	410	1375
23	422	1338
24	434	1304
25	446	1270
26	460	1245
27	473	1216
28	484	1185
29	495	1155
30	507	1129
31	521	1107
32	532	1081
33	544	1056
34	557	1035
35	569	1013
36	584	995
37	595	971
38	604	946
39	612	918
40	643	926
41	648	895
42	651	864
43	655	834
44	659	806
45	664	779
46	667	752
47	671	726
48	674	702
49	685	685
50	690	663
51	697	644
52	703	624
53	710	605
54	716	586
55	721	567
56	728	549
57	734	531
58	739	514
59	747	498
60	751	480
61	755	462
62	760	446
63	764	429
64	769	414
65	777	400
66	782	385
67	786	370
68	790	355
69	794	340
70	798	326
71	801	311
72	806	298
73	810	284
74	814	271
75	817	258
76	821	245
77	825	232
78	829	220
79	832	208
80	836	196
81	840	184
82	844	172
83	847	161
84	851	150
85	856	139
86	860	128
87	863	117
88	866	107
89	871	96
90	875	86
91	878	76
92	882	66
93	886	56
94	890	46
95	894	37
96	897	27
97	901	18
98	905	9
99	909	0
