iter	MultiClass
0	1.09537729
1	1.091317342
2	1.088812602
3	1.08649088
4	1.084558261
5	1.082659398
6	1.081233119
7	1.079068346
8	1.077691023
9	1.076532117
10	1.075474262
11	1.074063476
12	1.072574965
13	1.071743177
14	1.070916754
15	1.069470952
16	1.068835886
17	1.067542495
18	1.06650677
19	1.06591707
20	1.0652539
21	1.0646967
22	1.063724333
23	1.0627256
24	1.061855353
25	1.061093833
26	1.060348791
27	1.059617867
28	1.059164898
29	1.05866357
30	1.057561509
31	1.056935483
32	1.055916629
33	1.055459425
34	1.055007687
35	1.054641252
36	1.053695124
37	1.052709072
38	1.05232703
39	1.051598192
40	1.051409995
41	1.051149935
42	1.050532996
43	1.050215779
44	1.049659864
45	1.049371092
46	1.048853668
47	1.048745604
48	1.048517614
49	1.048028891
50	1.047659923
51	1.047444602
52	1.04721624
53	1.046747924
54	1.046156949
55	1.045821164
56	1.045436439
57	1.04493585
58	1.044702657
59	1.044339985
60	1.043938638
61	1.043499229
62	1.043195321
63	1.042934294
64	1.042511277
65	1.04236335
66	1.042100293
67	1.041555895
68	1.041065103
69	1.040659746
70	1.040479408
71	1.039644313
72	1.038979992
73	1.038737425
74	1.038200349
75	1.037933974
76	1.037689433
77	1.037415809
78	1.037200297
79	1.036372364
80	1.035955252
81	1.035663002
82	1.03545735
83	1.035035505
84	1.034691443
85	1.034091515
86	1.033303269
87	1.032727693
88	1.032214426
89	1.031987993
90	1.031507907
91	1.031342229
92	1.030679825
93	1.030181675
94	1.029507071
95	1.028825655
96	1.028526968
97	1.027896201
98	1.027568488
99	1.027324194
2537932
