age,nationality,position,overall_rating,potential_rating,matches_played,goals,assists,minutes_played,market_value_million_eur,contract_years_left,injury_prone,transfer_risk_level,growth_dynamic,growth_percentage,avg_minutes_per_match,goals_per_90,assists_per_90,points_per_90,total_contributions,contract_expiry,contract_ration,career_phase,player_role_cluster,investment_class
23,4,8,65,87,8,6,14,2976,122.51,3,0,1,22,86.0,372.0,0.1814516129032258,38.57142857142857,540.4233870967743,20,26,0.13043478260869565,3,1,3
36,2,8,90,76,19,3,18,2609,88.47,5,0,0,14,75.0,137.31578947368422,0.10348792640858566,15.0,270.6209275584515,21,41,0.1388888888888889,1,1,2
31,3,6,75,91,34,12,15,1158,20.24,3,0,2,16,90.0,34.05882352941177,0.9326424870466321,72.0,1081.1658031088084,27,34,0.0967741935483871,1,2,1
27,6,5,90,86,35,18,13,145,164.29,0,1,2,4,85.0,4.142857142857143,11.172413793103448,124.61538461538461,1628.0689655172414,31,27,0.0,0,0,0
24,1,1,84,96,41,6,6,2226,121.34,4,0,1,12,95.0,54.292682926829265,0.24258760107816713,90.0,540.2425876010782,12,28,0.16666666666666666,3,2,2
37,0,2,92,91,35,9,7,263,98.51,5,1,1,1,90.0,7.514285714285714,3.079847908745247,115.71428571428572,812.3954372623575,16,42,0.13513513513513514,1,0,0
23,5,6,72,66,53,24,6,4299,67.69,1,0,1,6,65.0,81.11320754716981,0.5024424284717376,360.0,2160.125610607118,30,24,0.043478260869565216,0,1,2
35,7,5,69,97,8,34,17,3101,24.71,0,0,1,28,96.0,387.625,0.9867784585617543,180.0,3060.493389229281,51,35,0.0,2,1,3
39,1,3,83,90,21,24,23,2106,127.5,3,1,0,7,89.0,100.28571428571429,1.0256410256410258,93.91304347826086,2160.982905982906,47,42,0.07692307692307693,1,1,2
27,2,4,69,92,0,28,5,3080,146.55,1,0,0,23,91.0,inf,0.8181818181818181,503.99999999999994,2520.1461038961043,33,28,0.037037037037037035,0,1,3
27,7,4,90,83,4,11,18,987,23.08,0,0,0,7,82.0,246.75,1.0030395136778114,55.00000000000001,991.6413373860183,29,27,0.0,0,1,2
37,0,8,72,69,8,39,3,1347,89.27,2,0,2,3,68.0,168.375,2.6057906458797326,1170.0,3510.2004454342987,42,39,0.05405405405405406,2,1,2
20,0,5,62,97,36,11,22,1360,87.53,5,0,2,35,96.0,37.77777777777778,0.7279411764705883,45.0,991.4558823529411,33,25,0.25,3,2,3
24,3,2,93,84,37,5,2,2838,63.31,5,0,0,9,83.0,76.70270270270271,0.15856236786469347,225.0,450.0634249471459,7,29,0.20833333333333334,3,1,2
19,7,2,87,94,18,9,16,1726,142.19,3,1,2,7,93.0,95.88888888888889,0.46929316338354576,50.625,810.8342989571263,25,22,0.15789473684210525,3,1,0
38,3,7,78,72,7,1,21,2289,18.37,0,1,2,6,71.0,327.0,0.039318479685452164,4.285714285714286,90.82568807339449,22,38,0.0,2,1,2
37,1,4,82,81,41,24,18,907,37.3,0,0,2,1,80.0,22.121951219512194,2.3814773980154356,120.0,2161.786108048512,42,37,0.0,2,0,2
18,4,6,91,65,42,6,14,1183,0.79,3,1,2,26,64.0,28.166666666666668,0.45646661031276414,38.57142857142857,541.0650887573964,20,21,0.16666666666666666,3,0,2
28,4,5,72,67,31,39,5,2824,67.45,2,1,2,5,66.0,91.09677419354838,1.2429178470254956,702.0,3510.1593484419263,44,30,0.07142857142857142,2,1,2
22,4,2,92,90,12,22,11,1258,52.77,5,0,2,2,89.0,104.83333333333333,1.573926868044515,180.0,1980.7869634340223,33,27,0.22727272727272727,3,1,0
18,7,7,93,95,19,10,18,198,156.13,4,1,2,2,94.0,10.421052631578947,4.545454545454545,50.0,908.1818181818182,28,22,0.2222222222222222,3,0,0
37,4,5,92,72,35,35,5,1056,134.37,2,1,0,20,71.0,30.17142857142857,2.9829545454545454,630.0,3150.4261363636365,40,39,0.05405405405405406,2,2,2
17,1,0,64,72,42,22,10,2455,15.66,3,0,1,8,71.0,58.45238095238095,0.8065173116089613,198.00000000000003,1980.3665987780041,32,20,0.17647058823529413,3,2,2
28,3,2,62,92,43,6,19,3365,133.5,4,1,2,30,91.0,78.25581395348837,0.16047548291233282,28.421052631578945,540.5081723625557,25,32,0.14285714285714285,1,1,3
38,7,0,66,68,36,26,19,1260,121.73,0,0,1,2,67.0,35.0,1.8571428571428572,123.15789473684211,2341.357142857143,45,38,0.0,2,2,2
28,3,5,83,80,29,12,9,3978,51.07,2,1,0,3,79.0,137.17241379310346,0.2714932126696833,120.0,1080.2036199095023,21,30,0.07142857142857142,2,1,2
33,7,2,81,77,9,16,15,2835,3.28,2,0,1,4,76.0,315.0,0.507936507936508,96.0,1440.4761904761906,31,35,0.06060606060606061,2,1,2
26,3,0,82,84,30,31,17,1313,21.17,5,0,1,2,83.0,43.766666666666666,2.1249047981721247,164.11764705882354,2791.165270373191,48,31,0.19230769230769232,3,2,2
32,0,1,89,69,24,25,13,1902,45.36,5,0,0,20,68.0,79.25,1.1829652996845426,173.0769230769231,2250.615141955836,38,37,0.15625,1,1,2
31,3,7,77,84,28,21,3,3975,147.08,4,1,2,7,83.0,141.96428571428572,0.4754716981132076,630.0,1890.0679245283018,24,35,0.12903225806451613,1,1,2
31,4,6,91,88,23,12,11,577,84.02,0,0,1,3,87.0,25.08695652173913,1.8717504332755635,98.18181818181817,1081.7157712305027,23,31,0.0,2,0,0
35,0,4,66,98,38,11,19,4430,165.35,2,0,1,32,97.0,116.57894736842105,0.2234762979683973,52.10526315789474,990.3860045146725,30,37,0.05714285714285714,2,1,3
28,3,7,92,98,20,6,22,1020,142.15,4,1,0,6,97.0,51.0,0.5294117647058824,24.545454545454543,541.9411764705882,28,32,0.14285714285714285,1,2,0
39,7,0,64,83,40,0,20,3653,52.04,2,1,1,19,82.0,91.325,0.0,0.0,0.4927456884752258,20,41,0.05128205128205128,2,1,1
36,7,2,87,81,8,32,7,3844,152.24,5,0,1,6,80.0,480.5,0.749219562955255,411.4285714285714,2880.1638917793966,39,41,0.1388888888888889,1,1,2
19,5,1,67,69,41,13,6,3573,21.45,0,0,2,2,68.0,87.14634146341463,0.32745591939546603,195.0,1170.1511335012594,19,19,0.0,0,1,2
21,7,1,74,89,41,16,8,2293,6.98,0,0,2,15,88.0,55.926829268292686,0.6279982555604012,180.0,1440.3139991277803,24,21,0.0,0,2,3
35,2,4,63,82,1,3,23,610,109.73,1,0,2,19,81.0,610.0,0.4426229508196722,11.739130434782608,273.39344262295083,26,36,0.02857142857142857,2,1,1
23,1,1,93,72,3,38,24,328,61.84,4,1,2,21,71.0,109.33333333333333,10.426829268292684,142.5,3426.5853658536585,62,27,0.17391304347826086,3,1,2
37,7,7,64,91,7,0,16,546,59.63,5,0,0,27,90.0,78.0,0.0,0.0,2.6373626373626373,16,42,0.13513513513513514,1,1,3
25,0,1,92,79,31,23,9,338,123.85,5,0,0,13,78.0,10.903225806451612,6.124260355029586,229.99999999999997,2072.396449704142,32,30,0.2,3,0,2
23,5,4,64,77,13,33,2,3181,153.09,5,0,2,13,76.0,244.69230769230768,0.9336686576548255,1485.0,2970.056585979252,35,28,0.21739130434782608,3,1,2
34,7,1,93,80,48,33,20,3041,58.33,3,1,1,13,79.0,63.354166666666664,0.9766524169681026,148.5,2970.591910555738,53,37,0.08823529411764706,1,2,2
20,2,1,85,86,12,23,24,806,58.84,2,1,2,1,85.0,67.16666666666667,2.5682382133995034,86.25,2072.679900744417,47,22,0.1,0,2,0
30,4,3,60,84,20,14,7,1033,96.33,0,0,2,24,83.0,51.65,1.2197483059051306,180.0,1260.6098741529524,21,30,0.0,2,2,1
34,0,7,63,77,23,16,13,3273,117.75,2,0,2,14,76.0,142.30434782608697,0.4399633363886343,110.76923076923077,1440.3574702108158,29,36,0.058823529411764705,2,1,2
25,2,0,85,84,49,12,6,3987,36.92,2,0,1,1,83.0,81.36734693877551,0.27088036117381487,180.0,1080.1354401805868,18,27,0.08,0,1,2
37,4,8,92,66,17,6,15,3333,164.33,3,0,2,26,65.0,196.05882352941177,0.162016201620162,36.0,540.4050405040504,21,40,0.08108108108108109,1,1,2
18,6,1,92,83,44,8,17,2740,117.97,0,0,0,9,82.0,62.27272727272727,0.2627737226277372,42.35294117647059,720.558394160584,25,18,0.0,0,2,2
36,6,6,67,70,39,34,10,1696,112.72,1,0,1,3,69.0,43.48717948717949,1.8042452830188678,306.0,3060.530660377359,44,37,0.027777777777777776,2,2,2
31,0,1,79,78,25,22,5,3650,162.8,5,0,2,1,77.0,146.0,0.5424657534246575,396.00000000000006,1980.123287671233,27,36,0.16129032258064516,1,1,2
23,3,3,75,68,31,38,19,2082,163.35,4,0,2,7,67.0,67.16129032258064,1.6426512968299711,180.0,3420.8213256484155,57,27,0.17391304347826086,3,2,2
28,1,0,80,86,43,22,20,1998,24.83,2,0,1,6,85.0,46.46511627906977,0.990990990990991,99.00000000000001,1980.900900900901,42,30,0.07142857142857142,2,2,2
